Features,Strength
"(6, 8, 9, 11, 14, 15)",2.334114646911621
"(7, 9, 10, 11, 15)",2.329722023010254
"(3, 11, 12)",2.324458694458008
"(1, 7, 9, 12)",2.322610855102539
"(6, 8, 9, 13, 14, 16)",2.3183305740356444
"(1, 4, 5, 6, 7, 8, 10, 12, 14, 15)",2.31088809967041
"(2, 6, 14, 15)",2.3101003646850584
"(1, 6, 8, 9, 11, 12, 14)",2.3083478927612306
"(1, 4, 5, 8, 9, 13, 15, 16)",2.3082727432250976
"(1, 5, 7, 16)",2.299977111816406
"(6, 7, 8, 11, 13, 14, 15)",2.296491813659668
"(2, 7, 10, 15)",2.285701942443848
"(1, 6, 8, 13, 15)",2.2727561950683595
"(4, 6, 7, 9, 11, 15, 16)",2.2725055694580076
"(1, 7, 12, 13, 16)",2.268572998046875
"(1, 5, 7, 12)",2.2655609130859373
"(8, 9, 12, 13, 15, 16)",2.2606210708618164
"(6, 10, 12, 15, 16)",2.25555534362793
"(1, 2, 3, 4, 5, 10, 12)",2.255517768859863
"(4, 6, 7, 9, 11, 14, 15, 16)",2.249755859375
"(1, 8, 9, 10, 11, 15)",2.2400434494018553
"(1, 6, 8, 9, 10, 11, 15)",2.23205451965332
"(1, 3, 8, 10, 11, 15, 16)",2.2315439224243163
"(1, 4, 7, 12, 13, 16)",2.2300519943237305
"(6, 8, 9, 13, 14)",2.2300207138061525
"(5, 8, 9, 11)",2.2257261276245117
"(6, 9, 14, 15, 16)",2.22266206741333
"(2, 4, 5, 12, 13, 15)",2.2215436935424804
"(6, 11, 12, 13, 16)",2.2207561492919923
"(1, 2, 3, 9, 12, 13, 15)",2.218813896179199
"(1, 4, 8, 10, 11, 12, 13)",2.218669319152832
"(3, 6, 7, 8, 11, 12, 15, 16)",2.210995101928711
"(6, 7, 8, 11, 12, 13, 14, 15)",2.2097213745117186
"(6, 10, 12, 14, 15, 16)",2.1938060760498046
"(2, 3, 4, 5, 6, 8, 9, 11, 13, 15)",2.1935708999633787
"(1, 6, 11, 12, 13, 16)",2.18890266418457
"(1, 2, 4, 5, 6, 8, 9, 12, 13, 14, 15, 16)",2.1871509552001953
"(1, 4, 6, 8, 10, 11, 12, 13)",2.1857776641845703
"(2, 4, 7, 10, 15)",2.180599594116211
"(1, 2, 5, 6, 7, 10, 12, 15)",2.1688302993774413
"(1, 5, 6, 8, 10, 12, 13, 15)",2.1658987045288085
"(2, 3, 4, 7, 8, 10, 11, 12, 13, 14)",2.1641183853149415
"(3, 7, 8, 9, 10, 12, 15)",2.1620092391967773
"(1, 2, 5, 7, 13, 15)",2.161232757568359
"(1, 5, 8, 11, 13, 15)",2.157129096984863
"(4, 6, 7, 8, 9, 11, 14, 15, 16)",2.155141067504883
"(1, 5, 6, 8, 10, 11, 12, 15)",2.154467010498047
"(4, 6, 7, 8, 11, 13, 15)",2.1528303146362306
"(1, 5, 7, 15, 16)",2.1524200439453125
"(8, 10, 13, 14, 16)",2.152321434020996
"(1, 2, 4, 5, 12, 13, 15)",2.1450874328613283
"(1, 4, 5, 6, 8, 9, 13, 15, 16)",2.1443655014038088
"(1, 3, 9, 13)",2.1344135284423826
"(1, 5, 7, 9, 15, 16)",2.1334028244018555
"(1, 6, 8, 9, 10, 11, 13, 15)",2.1327186584472657
"(1, 3, 6, 8, 9, 12, 15, 16)",2.129298210144043
"(3, 6, 9, 13, 15)",2.12679443359375
"(1, 3, 5, 6, 8, 9, 10, 11, 12, 16)",2.126385498046875
"(5, 8, 12, 13)",2.1251182556152344
"(1, 4, 5, 6, 8, 10, 11, 12, 13)",2.124566650390625
"(1, 4, 6, 7, 9, 16)",2.1212560653686525
"(6, 9, 11, 12, 15)",2.118949127197266
"(2, 5, 14, 15)",2.117099571228027
"(2, 5, 7, 14, 15)",2.1163082122802734
"(3, 5, 7, 8, 13, 14, 15, 16)",2.1144477844238283
"(2, 8, 13, 15)",2.110030746460011
"(3, 8, 9, 10, 11, 12, 15)",2.1021629333496095
"(5, 6, 8, 12, 13, 15)",2.102159309387207
"(9, 10, 11, 14)",2.1006242752075197
"(3, 6, 7, 8, 11, 12, 13, 15, 16)",2.098842811584473
"(2, 3, 10, 13, 16)",2.0924449920654298
"(1, 2, 3, 5, 6)",2.0859758377075197
"(1, 3, 6, 7, 9, 10, 11, 13, 15)",2.082109832763672
"(1, 2, 4, 5, 10, 12, 13, 15)",2.0814582824707033
"(1, 3, 4, 6, 7)",2.077803611755371
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 12, 16)",2.0771942138671875
"(2, 9, 10, 11, 12, 16)",2.0717153549194336
"(6, 7, 10, 16)",2.065024566650391
"(1, 4, 5, 7, 9, 15, 16)",2.064203071594238
"(2, 4, 5, 7, 8, 10, 11, 12)",2.0577672958374023
"(5, 6, 8, 11, 15)",2.0517459869384767
"(4, 8, 9, 12, 13)",2.0499094009399412
"(1, 3, 7, 9, 13)",2.0476404190063477
"(1, 4, 5, 6, 7, 8, 10, 12, 14, 15, 16)",2.0398130416870117
"(1, 3, 8, 10, 11, 14, 15, 16)",2.0378835678100584
"(1, 2, 4, 5, 6, 7, 8, 10, 12, 14, 15, 16)",2.0353683471679687
"(1, 8, 12, 16)",2.0320819854736327
"(1, 4, 5, 8, 9, 10, 11, 13, 16)",2.0288719177246093
"(3, 10, 11, 12, 13, 15, 16)",2.0281904220581053
"(1, 8, 11, 14, 15)",2.0274234771728517
"(3, 4, 6, 7, 8, 9, 11, 14, 15, 16)",2.0245601654052736
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 16)",2.021800422668457
"(5, 6, 7, 8, 9, 10, 12, 13, 15, 16)",2.0215247631073
"(1, 4, 5, 7, 9, 14, 15, 16)",2.021339225769043
"(5, 6, 8, 11, 14, 15)",2.0157474517822265
"(6, 8, 11, 13, 15, 16)",2.014634132385254
"(2, 4, 7, 10, 11, 15)",2.0121774673461914
"(1, 8, 12, 15, 16)",2.0118717193603515
"(6, 8, 9, 10, 13, 14)",2.008696174621582
"(1, 2, 3, 4, 9, 12, 13, 15)",2.0047985076904298
"(1, 2, 4, 5, 6, 10, 11, 12)",2.0002702713012694
"(2, 3, 14, 15)",1.9993043899536134
"(1, 5, 8, 10, 11, 13, 14, 16)",1.9961679458618165
"(3, 8, 11, 15, 16)",1.9940216064453125
"(3, 4, 9, 12, 16)",1.9937034606933595
"(1, 2, 9, 10, 11, 12, 16)",1.9930206298828126
"(1, 3, 5, 6, 8, 9, 12, 15, 16)",1.9914022445678712
"(3, 6, 8, 10, 14, 15, 16)",1.9872024536132813
"(1, 4, 5, 6, 8, 10, 11, 12, 13, 15)",1.9871170043945312
"(11, 13, 14, 15)",1.9825023651123046
"(1, 4, 6, 11, 13)",1.9819953918457032
"(1, 2, 3, 4, 7, 8, 10, 11, 12, 13, 14)",1.978729820251465
"(1, 2, 5, 7, 8, 13, 15)",1.978535270690918
"(1, 6, 9, 11, 12, 13, 16)",1.977079200744629
"(3, 4, 9, 12, 14, 16)",1.9705486297607422
"(1, 4, 5, 6, 7, 8, 16)",1.966559600830078
"(4, 6, 8, 9, 10, 14)",1.965104627609253
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16)",1.9647750854492188
"(1, 2, 6, 9, 10, 11, 12, 16)",1.9645509719848633
"(4, 6, 10, 12, 14, 15, 16)",1.9608022689819335
"(3, 6, 9, 12, 13, 15)",1.9596323013305663
"(1, 5, 6, 7, 11, 12, 15)",1.9534448623657226
"(1, 2, 6, 9, 10, 11, 12, 14, 16)",1.951826286315918
"(2, 4, 5, 6, 7, 8, 10, 11, 12)",1.9475486755371094
"(5, 7, 9, 10, 11, 15)",1.945315170288086
"(2, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16)",1.9404924392700196
"(1, 2, 4, 9, 10, 13, 14, 15)",1.9376188278198243
"(3, 4, 5, 9, 12, 14, 16)",1.9299484252929688
"(1, 5, 8, 10, 11, 13, 14, 15, 16)",1.9294940948486328
"(7, 8, 11, 15)",1.9257915496826172
"(1, 5, 7, 8, 9, 12)",1.9210014343261719
"(9, 10, 11, 12, 14)",1.9200542449951172
"(4, 5, 10, 13, 15)",1.9195682525634765
"(1, 5, 6, 8, 9, 11, 12, 14)",1.9098831176757813
"(3, 4, 5, 9, 10, 11, 13, 15, 16)",1.9049417495727539
"(3, 4, 5, 6, 9, 12, 14, 16)",1.9045488357543945
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 15)",1.904360008239746
"(1, 2, 5, 8, 10, 15, 16)",1.9042593002319337
"(2, 4, 5, 7, 10, 11, 15)",1.9000213623046875
"(1, 4, 5, 6, 8, 9, 11, 12, 14)",1.896660614013672
"(6, 9, 10, 16)",1.8926034927368165
"(2, 5, 8, 11, 13, 15)",1.8900743484497071
"(1, 8, 10, 11, 15)",1.8891172409057617
"(3, 11, 12, 16)",1.8878107070922852
"(2, 9, 10, 12, 13, 14)",1.8868574142456054
"(3, 5, 6, 7, 8, 13, 14, 15, 16)",1.8801189422607423
"(1, 3, 5, 6, 7, 9, 10, 11, 13, 15)",1.8789695739746093
"(2, 5, 7, 14, 15, 16)",1.875767707824707
"(1, 2, 3, 4, 5, 10, 12, 14)",1.8730241775512695
"(1, 3, 5, 6, 8, 9, 14, 15)",1.8720285415649414
"(9, 10, 14, 15)",1.8702995300292968
"(1, 4, 6, 11, 12, 13)",1.8670412063598634
"(4, 5, 6, 9, 14, 15)",1.8617652893066405
"(4, 8, 9, 12, 13, 15, 16)",1.8601259231567382
"(1, 3, 5, 6, 8, 9, 10, 14, 15)",1.8599889755249024
"(1, 8, 10, 12, 15, 16)",1.8570171356201173
"(1, 2, 3, 4, 6, 7, 8, 10, 11, 12, 13, 14)",1.8554672241210937
"(1, 2, 3, 8, 9, 10, 12)",1.853470230102539
"(1, 4, 6, 10, 11, 12, 13)",1.8531980514526367
"(1, 4, 5, 6, 8, 9, 11, 12, 13, 14)",1.8480308532714844
"(5, 8, 9, 10, 11, 12, 15, 16)",1.8473047256469726
"(1, 4, 5, 7, 9, 10, 14, 15, 16)",1.8470962524414063
"(1, 2, 5, 7, 8, 10, 13, 15)",1.8445451736450196
"(2, 4, 6, 7, 9, 12, 13, 15)",1.8434461593627929
"(2, 4, 8, 13, 15)",1.8421449661254883
"(9, 11, 13, 14, 15)",1.8342908859252929
"(1, 3, 4, 5, 9, 10, 11, 13, 15, 16)",1.8314071655273438
"(4, 8, 9, 12, 13, 14, 15, 16)",1.830732536315918
"(4, 5, 10, 11, 13, 15)",1.828866958618164
"(6, 9, 11, 12, 14, 15)",1.8288003921508789
"(1, 5, 7, 10, 12, 14)",1.8237344741821289
"(1, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16)",1.8204988479614257
"(4, 5, 7, 10, 11, 13, 15)",1.8183238983154297
"(1, 3, 4, 11, 12, 15)",1.8181228637695312
"(3, 5, 6, 8, 9, 10, 12, 13, 16)",1.8113887786865235
"(1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14)",1.8093441009521485
"(1, 5, 8, 9, 11, 13, 15)",1.8089679718017577
"(1, 8, 9, 10, 11, 14, 15, 16)",1.8019636154174805
"(3, 7, 8, 9, 10, 12, 13, 15)",1.8010093688964843
"(3, 5, 7, 8, 9, 10, 12, 13, 15)",1.8008296966552735
"(1, 8, 9, 10, 11, 13, 14, 15)",1.7996477127075194
"(1, 4, 6, 7, 8, 11, 13, 15)",1.795048713684082
"(1, 2, 4, 5, 8, 9, 10, 12)",1.7938405990600585
"(1, 6, 10, 15, 16)",1.793629264831543
"(1, 2, 3, 4, 9, 10, 13, 14, 15)",1.7921701431274415
"(1, 2, 4, 5, 6, 10, 11, 12, 16)",1.7901994705200195
"(2, 9, 10, 12, 13, 14, 16)",1.7850692749023438
"(4, 5, 6, 8, 11, 14, 15)",1.779892349243164
"(8, 10, 11, 13, 14, 16)",1.7796844482421874
"(1, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15)",1.7741065979003907
"(1, 7, 9, 12, 14)",1.7648918151855468
"(1, 3, 7, 9, 13, 14)",1.7610118865966797
"(2, 3, 6, 7, 8, 11, 12, 13, 15, 16)",1.7560447692871093
"(1, 2, 5, 8, 10, 13, 15, 16)",1.7528924942016602
"(5, 8, 9, 10, 11, 12, 14, 15, 16)",1.7519981384277343
"(1, 5, 8, 9, 11, 13, 15, 16)",1.7410163879394531
"(3, 6, 10, 11, 12, 13, 15, 16)",1.7343997955322266
"(1, 2, 5, 6, 7, 8, 10, 12, 15)",1.7335014343261719
"(6, 7, 9, 14, 15)",1.733481216430664
"(1, 2, 6, 7, 9, 10, 11, 12, 14, 16)",1.7287517547607423
"(1, 6, 12, 13, 16)",1.7274965286254882
"(5, 8, 14, 16)",1.7219112396240235
"(1, 3, 7, 9, 12, 14)",1.71716365814209
"(4, 7, 9, 11, 12, 16)",1.713763427734375
"(1, 2, 4, 5, 10, 11, 12, 13, 15)",1.7035892486572266
"(1, 6, 8, 9, 10, 11, 14, 16)",1.6925014972686767
"(8, 9, 10, 13, 15, 16)",1.6826190948486328
"(1, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15)",1.6737785339355469
"(1, 2, 3, 4, 5, 6, 8, 9, 11, 13, 14, 15)",1.6718669891357423
"(1, 3, 5, 6, 8, 9, 10, 11, 14, 15)",1.669856643676758
"(6, 8, 11, 13, 14, 15, 16)",1.6693252563476562
"(1, 4, 5, 7, 11, 12, 13, 14, 16)",1.6684127807617188
"(4, 5, 7, 10, 11, 13, 15, 16)",1.6665184020996093
"(1, 3, 8, 10, 12, 15, 16)",1.6658515930175781
"(2, 6, 7, 8, 11, 12, 13, 14, 15)",1.6657032012939452
"(1, 6, 7, 9, 14, 15)",1.6649837493896484
"(2, 4, 5, 6, 7, 8, 10, 11, 12, 14)",1.6647899627685547
"(6, 8, 9, 11, 14, 16)",1.664397621154785
"(3, 4, 6, 9, 12, 13, 15)",1.6608253479003907
"(3, 7, 8, 10, 11, 13, 15)",1.658213233947754
"(2, 4, 8, 13, 15, 16)",1.657663345336914
"(3, 8, 9, 10, 11, 13, 15)",1.6572446823120117
"(11, 12, 13, 15)",1.6553787231445312
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 15)",1.6524675369262696
"(2, 3, 6, 7, 8, 11, 12, 13, 14, 15, 16)",1.6472381591796874
"(5, 7, 8, 14, 16)",1.6472339630126953
"(1, 6, 9, 11, 12, 13, 14, 16)",1.6413799285888673
"(4, 8, 9, 10, 12, 13, 14, 15, 16)",1.6315683364868163
"(1, 4, 6, 7, 9, 13, 16)",1.6275869369506837
"(2, 3, 4, 6, 10, 13, 14, 16)",1.6267221450805665
"(4, 5, 6, 8, 11, 13, 14, 15)",1.6259302139282226
"(1, 9, 10, 11, 13, 15, 16)",1.6230691909790038
"(10, 12, 15, 16)",1.6181962966918946
"(5, 8, 9, 10, 13, 15, 16)",1.6175718307495117
"(1, 3, 4, 9, 11, 12, 15)",1.6114156723022461
"(7, 9, 11, 13, 14, 15)",1.6077091217041015
"(1, 3, 7, 8, 10, 11, 13, 15)",1.6059518814086915
"(1, 8, 9, 11, 14, 15)",1.6049829483032227
"(1, 2, 5, 6, 8, 10, 12, 13, 15)",1.603009033203125
"(1, 5, 8, 9, 10, 11, 13, 15, 16)",1.602963638305664
"(1, 4, 5, 7, 8, 9, 10, 14, 15, 16)",1.5962205886840821
"(2, 6, 8, 9, 10, 13, 14)",1.587868881225586
"(2, 6, 7, 14, 15)",1.583931064605713
"(3, 6, 8, 9, 11, 14, 15)",1.5800769805909372
"(1, 5, 6, 7, 8, 10, 11, 12, 15)",1.580042266845703
"(1, 2, 8, 9, 10, 11, 14, 15, 16)",1.5701982106038486
"(1, 6, 7, 9, 14, 15, 16)",1.5686708450317384
"(1, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14)",1.5607523918151855
"(5, 6, 8, 10, 14, 15, 16)",1.557306671142578
"(1, 6, 10, 11, 15, 16)",1.5552542686462403
"(1, 3, 8, 9, 10, 11, 13, 15)",1.553387451171875
"(3, 8, 11, 13, 15, 16)",1.5497254371643066
"(1, 5, 6, 7, 10, 11, 12, 15)",1.5476922035217284
"(3, 7, 8, 9, 10, 11, 12, 15)",1.54566650390625
"(1, 2, 4, 6, 10, 11)",1.5414999961853026
"(9, 10, 11, 12, 14, 16)",1.54119930267334
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 16)",1.5411880493164063
"(2, 4, 5, 6, 7, 8, 10, 11, 12, 14, 15)",1.5409393310546875
"(1, 6, 9, 10, 12, 14)",1.5396149635314942
"(3, 11, 12, 15, 16)",1.5361918449401855
"(1, 2, 3, 5, 6, 9, 12)",1.5350666046142578
"(1, 2, 8, 9, 10, 11, 12, 14, 15, 16)",1.5305476188659668
"(2, 3, 11, 14, 15)",1.529597282409668
"(1, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16)",1.528886604309082
"(6, 8, 10, 11, 13, 14, 15, 16)",1.5270245552062989
"(7, 8, 12, 15, 16)",1.5259563446044921
"(1, 5, 8, 10, 12, 15, 16)",1.5253681182861327
"(1, 3, 10, 11, 13, 14, 15)",1.52516508102417
"(7, 8, 9, 10, 11, 12, 15, 16)",1.5237482070922852
"(1, 3, 8, 10, 11, 13, 14, 16)",1.5212918281555177
"(1, 5, 8, 10, 12, 13, 15, 16)",1.5204298973083497
"(1, 2, 4, 5, 6, 7, 8, 16)",1.518286895751953
"(2, 5, 6, 8, 10, 14, 15, 16)",1.5156599044799806
"(4, 5, 6, 7, 8, 11, 13, 14, 15)",1.5112444877624511
"(1, 3, 4, 9, 11, 12, 13, 15)",1.511155605316162
"(5, 10, 12, 13, 14)",1.5093218803405761
"(1, 5, 6, 7, 8, 10, 11, 12, 14, 15)",1.5082572937011718
"(2, 4, 5, 7, 10, 11, 15, 16)",1.5064130783081056
"(1, 3, 4, 6, 7, 8, 9, 11, 14, 15, 16)",1.5013421058654786
"(1, 2, 3, 4, 6, 7)",1.4995293617248535
"(1, 6, 8, 9, 10, 11, 13, 15, 16)",1.498957633972168
"(2, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16)",1.496389675140381
"(1, 3, 5, 8, 9, 10, 11, 13, 15, 16)",1.4962734222412108
"(1, 5, 6, 8, 9, 10, 11, 13, 15, 16)",1.494535541534424
"(7, 8, 9, 10, 11, 12, 14, 15, 16)",1.4925129890441895
"(7, 9, 11, 13, 14, 15, 16)",1.4885037422180176
"(1, 3, 4, 5, 6, 9, 10, 11, 12, 13, 15, 16)",1.4866397857666016
"(1, 7, 8, 9, 10, 11, 13, 14, 15)",1.4839822769165039
"(1, 2, 8, 10, 11, 15)",1.483516311645508
"(3, 4, 6, 9, 12, 13, 15, 16)",1.4822012901306152
"(1, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16)",1.481855297088623
"(2, 3, 5, 8, 10, 11, 12, 14, 15)",1.4760982513427734
"(1, 3, 8, 10, 12, 14, 15, 16)",1.475032138824463
"(2, 4, 5, 8, 11, 13, 15)",1.474571990966797
"(5, 6, 8, 9, 12, 13, 15)",1.4740732192993165
"(1, 2, 5, 8, 10, 12, 13, 15, 16)",1.466104793548584
"(5, 6, 8, 9, 12, 13, 15, 16)",1.464444637298584
"(1, 9, 10, 11, 12, 14)",1.451781940460205
"(4, 6, 9, 10, 12, 14, 15, 16)",1.4516372680664062
"(1, 2, 3, 4, 6, 7, 15)",1.4503884315490723
"(2, 3, 6, 8, 10, 14, 15, 16)",1.4497517585754394
"(3, 5, 8, 9, 10, 13, 15)",1.4493106842041015
"(6, 7, 8, 9, 10, 11, 12, 13, 14)",1.4422405242919922
"(4, 5, 9, 10, 13, 14, 16)",1.4406702041625976
"(7, 8, 9, 11, 13, 14, 15, 16)",1.4388056755065919
"(2, 5, 6, 9, 12, 14, 16)",1.4375752449035644
"(1, 5, 9, 13, 14)",1.436854362487793
"(1, 6, 8, 9, 11, 14, 16)",1.4312678337097169
"(2, 9, 10, 11, 12, 13, 14, 16)",1.4299424171447754
"(1, 2, 3, 4, 5, 6, 7, 8, 16)",1.4257668495178222
"(1, 2, 3, 4, 5, 9, 10, 13, 14, 15)",1.4253697395324707
"(3, 9, 11, 12, 13, 16)",1.4212985992431642
"(1, 6, 7, 9, 11, 14, 15, 16)",1.4166179656982423
"(7, 8, 11, 15, 16)",1.41383056640625
"(1, 2, 3, 8, 9, 10, 12, 14)",1.4128476142883302
"(3, 5, 8, 11, 13, 15, 16)",1.4121063232421875
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14, 15, 16)",1.4085921049118042
"(1, 3, 5, 6, 8, 9, 10, 12, 13, 16)",1.4060420989990234
"(3, 4, 5, 6, 8, 10, 12, 13, 15)",1.4035810470581054
"(1, 2, 3, 4, 9, 11, 12, 13, 15)",1.3964434623718263
"(2, 3, 4, 5, 12)",1.3893853187561036
"(5, 6, 7, 8, 14, 16)",1.3877346992492676
"(2, 6, 7, 9, 14, 15)",1.37835750579834
"(1, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16)",1.3679780960083008
"(1, 2, 3, 5, 6, 8, 10, 12, 13, 15)",1.3673925399780273
"(1, 2, 3, 4, 5, 6, 7, 8, 15, 16)",1.3647058486938477
"(2, 3, 4, 8, 9, 10, 11, 12, 13, 15)",1.3630032539367676
"(3, 6, 11, 12, 15, 16)",1.3541987419128418
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15)",1.3536080360412597
"(3, 7, 8, 9, 10, 11, 12, 14, 15)",1.3519949913024902
"(2, 4, 6, 7, 9, 12, 13, 15, 16)",1.3494524002075194
"(1, 3, 4, 9, 11, 12, 13, 15, 16)",1.3484832763671875
"(1, 4, 6, 7, 15)",1.3469289779663085
"(1, 3, 4, 5, 6, 8, 9, 13, 15, 16)",1.3449729919433593
"(1, 2, 3, 5, 8, 12)",1.3422968864440918
"(2, 4, 5, 6, 7, 9, 12, 13, 15, 16)",1.3386701583862304
"(3, 7, 8, 9, 10, 11, 12, 14, 15, 16)",1.3383642196655274
"(1, 5, 8, 9, 10, 12, 13, 15, 16)",1.337751293182373
"(1, 5, 8, 9, 10, 12, 13, 14, 15, 16)",1.3361299514770508
"(2, 5, 6, 8, 9, 12, 14, 16)",1.3354347229003907
"(2, 5, 6, 7, 14, 15, 16)",1.3321804046630858
"(1, 3, 5, 6, 7, 8, 9, 10, 11, 13, 15)",1.3282440185546875
"(1, 2, 4, 6, 9, 10, 11)",1.32810697555542
"(1, 2, 4, 5, 6, 9, 10, 11)",1.32566499710083
"(1, 2, 5, 6, 7, 8, 10, 12, 14, 15, 16)",1.3224382638931274
"(1, 2, 8, 9, 10, 12, 16)",1.3214719772338868
"(2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 15, 16)",1.3193147659301758
"(1, 4, 5, 6, 7, 9, 13, 16)",1.31859130859375
"(6, 9, 11, 12, 13, 14, 15)",1.314339542388916
"(1, 2, 4, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16)",1.3132492065429688
"(1, 6, 8, 10, 11, 13, 14, 15, 16)",1.3113755226135253
"(3, 4, 9, 11, 12, 13, 16)",1.309604549407959
"(1, 4, 5, 7, 8, 9, 10, 12, 14, 15, 16)",1.3071617126464843
"(1, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 15, 16)",1.3063218116760253
"(1, 9, 10, 11, 12, 13, 15, 16)",1.305577278137207
"(1, 2, 4, 5, 6, 8, 9, 10, 11, 13, 16)",1.3036130309104919
"(2, 3, 5, 7, 8, 9, 10, 12, 13, 15)",1.3005399703979492
"(1, 9, 10, 11, 12, 13, 14)",1.2986223220825195
"(1, 2, 3, 7, 8, 10, 11, 13, 15)",1.2983160018920898
"(1, 3, 10, 11, 12, 13, 14, 15)",1.2972600936889649
"(1, 3, 5, 6, 12, 15)",1.2927653312683105
"(4, 7, 8, 12, 15, 16)",1.2907577514648438
"(1, 2, 3, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16)",1.2895104707525207
"(1, 3, 5, 6, 8, 9, 10, 11, 13, 15, 16)",1.2888815879821778
"(1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16)",1.2866825379809597
"(1, 4, 5, 7, 8, 9, 10, 11, 12, 14, 15, 16)",1.2800768852233886
"(1, 3, 6, 10, 11, 12, 13, 14, 15)",1.278386688232422
"(2, 5, 7, 9, 10, 11, 15)",1.2735437393188476
"(2, 3, 4, 8, 9, 10, 11, 12, 13, 14, 15)",1.2731752395629883
"(1, 2, 4, 5, 7, 10, 11, 12, 13, 14, 15)",1.2699806213378906
"(1, 3, 6, 8, 9, 10, 11, 13, 14, 16)",1.2680368900299073
"(1, 2, 3, 4, 5, 7, 10, 12, 14)",1.2678709030151367
"(7, 8, 11, 12, 15, 16)",1.26179838180542
"(1, 3, 8, 9, 10, 11, 12, 13, 15)",1.2615995407104492
"(2, 3, 4, 5, 7, 12)",1.2591973304748536
"(5, 6, 7, 8, 14, 15, 16)",1.2569744110107421
"(2, 4, 6, 7, 8, 11, 12, 13, 14, 15)",1.2563701629638673
"(1, 3, 4, 6, 10, 11, 12, 13)",1.2551788330078124
"(7, 8, 11, 12, 13, 15, 16)",1.2546354293823243
"(4, 6, 9, 10, 12, 13, 14, 15, 16)",1.2511362075805663
"(1, 3, 8, 9, 10, 11, 12, 13, 15, 16)",1.2476426362991333
"(1, 6, 7, 10, 12, 13, 16)",1.2456028938293457
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16)",1.2444759507812706
"(1, 6, 7, 10, 11, 12, 13, 16)",1.2433448791503907
"(1, 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 15, 16)",1.237098503112793
"(3, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",1.2348689079284667
"(2, 6, 8, 13, 14, 16)",1.23313570022583
"(7, 9, 10, 12, 13, 14, 15)",1.2326709747314453
"(6, 7, 8, 9, 10, 11, 12, 13, 14, 16)",1.2319786071777343
"(1, 4, 6, 9, 10, 12, 13, 14, 15, 16)",1.2273547172546386
"(4, 6, 8, 9, 10, 12, 14)",1.2244409561157226
"(1, 4, 6, 7, 15, 16)",1.2242855072021483
"(1, 5, 7, 9, 10, 12, 14)",1.2236188888549804
"(1, 2, 5, 6, 7, 10, 11, 12, 15)",1.2199893951416017
"(3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16)",1.2195335388183595
"(1, 2, 3, 8, 9, 10, 11, 12, 14)",1.218023681640625
"(1, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15)",1.2163528442382812
"(1, 3, 5, 6, 10, 11, 12, 13, 14, 15)",1.2144691467285156
"(1, 7, 10, 14, 16)",1.2128583908081054
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 15, 16)",1.207270622253418
"(6, 8, 10, 11, 12, 14, 15, 16)",1.2047635078430177
"(1, 3, 6, 8, 9, 11, 14, 16)",1.2036067008972169
"(2, 5, 7, 9, 10, 11, 13, 15)",1.2001526832580567
"(1, 6, 9, 10, 11, 12, 13, 15, 16)",1.1991251945495605
"(1, 2, 8, 9, 10, 12, 14, 16)",1.1983985900878906
"(5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16)",1.195114803314209
"(2, 4, 8, 10, 13, 15, 16)",1.191991138458252
"(2, 3, 5, 7, 8, 10, 11, 12, 14, 15)",1.1905082702636718
"(4, 5, 8, 9, 10, 12, 13, 14, 15, 16)",1.1901272773742675
"(2, 3, 4, 5, 10, 13)",1.1899542808532715
"(1, 9, 10, 11, 12, 13, 14, 16)",1.188942813873291
"(5, 6, 8, 9, 12, 13, 14, 15, 16)",1.188425636291504
