Features,Strength
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 22, 23, 24, 27)",0.058894240856170656
"(6, 8, 9, 20, 23, 24)",0.05867723822593689
"(1, 2, 3, 9, 11, 17, 20, 22, 23, 24, 25, 26)",0.05836111307144165
"(2, 4, 6, 9, 12, 14, 17, 23, 27)",0.05831724405288696
"(1, 2, 3, 6, 7, 9, 14, 17, 20, 23, 25, 26, 28, 29)",0.05827869772911072
"(2, 3, 4, 9, 10, 11, 12, 14, 20, 22, 23, 24)",0.05821727514266968
"(2, 4, 6, 9, 20, 22, 23, 24, 30)",0.058048152923583986
"(1, 2, 3, 4, 10, 14, 22, 24)",0.057971513271331786
"(2, 4, 8, 9, 11, 14, 20, 22, 25)",0.05790826678276062
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 22, 23, 24, 27)",0.05771004557609558
"(1, 2, 4, 8, 9, 11, 14, 20, 22, 25)",0.05764241218566894
"(1, 3, 4, 8, 10, 11, 12, 17, 22, 25, 26)",0.05711249709129333
"(3, 4, 9, 12, 17, 20, 23)",0.05708797574043274
"(2, 8, 9, 10, 25, 26, 30)",0.056732839345932005
"(1, 2, 3, 4, 14, 17, 20, 27)",0.05632534623146057
"(2, 4, 8, 10, 11, 20, 22, 30)",0.05606638789176941
"(2, 3, 8, 12, 17, 20, 25, 26)",0.05603814721107483
"(1, 2, 3, 4, 6, 8, 9, 11, 20, 23, 24, 30)",0.055863940715789796
"(3, 8, 9, 12, 17, 20, 22, 23)",0.05576831102371216
"(1, 4, 8, 9, 12, 14, 17, 20, 22, 23, 30)",0.054989850521087645
"(2, 3, 4, 11, 17, 20, 23)",0.05474717617034912
"(2, 3, 8, 11, 17, 20, 25, 26)",0.054737573862075804
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 22, 23, 24, 30)",0.05468549728393555
"(1, 2, 3, 6, 7, 9, 12, 14, 17, 20, 23, 25, 26, 28, 29)",0.05444881319999695
"(1, 2, 3, 4, 6, 9, 11, 20, 22, 23, 24)",0.05410802960395813
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 22, 23, 24, 27, 29)",0.05405632853507995
"(2, 4, 6, 8, 9, 20, 22, 23, 24, 30)",0.05382484793663025
"(1, 2, 3, 4, 14, 17, 20, 22, 27)",0.05371227264404297
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 20, 22, 23, 24)",0.053632992506027224
"(2, 3, 4, 11, 14, 17, 20, 23)",0.05303230881690979
"(1, 2, 6, 8, 9, 12, 14, 17, 24, 26)",0.0529899537563324
"(1, 2, 3, 6, 7, 9, 12, 14, 17, 20, 23, 24, 25, 26, 28, 29)",0.052982676029205325
"(2, 3, 4, 6, 9, 11, 20, 24, 29)",0.05290933847427368
"(2, 3, 4, 6, 8, 9, 12, 14, 20, 24, 29, 30)",0.05253079533576965
"(2, 3, 4, 5, 6, 8, 9, 12, 14, 20, 24, 29, 30)",0.05252076387405395
"(1, 2, 3, 8, 11, 12, 17, 20)",0.05173102021217346
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 20, 22, 23, 24, 29)",0.05153707861900329
"(2, 3, 4, 8, 11, 14, 20, 22, 24)",0.05123080015182495
"(1, 2, 3, 8, 9, 12, 14, 17, 18, 20, 22, 23, 27)",0.05115516185760498
"(2, 3, 8, 11, 12, 14, 17, 20)",0.051134920120239256
"(3, 4, 6, 8, 9, 10, 11, 22, 30)",0.050889045000076294
"(1, 2, 3, 6, 8, 9, 12, 14, 17, 20, 23, 24, 27, 30)",0.05076969265937805
"(2, 3, 8, 10, 11, 14, 20, 22, 24)",0.05072893500328064
"(1, 2, 3, 4, 8, 9, 12, 14, 20, 24, 30)",0.05050633549690246
"(2, 3, 6, 8, 10, 11, 14, 15, 17, 22, 25, 26, 30)",0.050430464744567874
"(1, 4, 6, 8, 9, 12, 14, 22, 24, 30)",0.050424933433532715
"(1, 2, 3, 4, 8, 9, 12, 14, 17, 20, 24, 30)",0.050280457735061644
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 20, 21, 22, 23, 24, 25, 30)",0.04945736229419708
"(2, 4, 8, 9, 10, 25, 26, 30)",0.049309149384498596
"(1, 2, 6, 8, 9, 11, 12, 14, 20, 23, 30)",0.049147617816925046
"(2, 3, 4, 8, 9, 12, 14, 17, 20, 22, 23, 25, 26)",0.049048370122909545
"(2, 3, 4, 5, 6, 9, 11, 20, 24, 29)",0.04857991337776184
"(1, 2, 3, 4, 6, 8, 9, 11, 14, 15, 17, 20, 21, 22, 23, 24, 25, 26, 30)",0.04807415008544922
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 14, 17, 20, 22, 23, 25, 26, 28, 29, 30)",0.047664427757263185
"(1, 2, 3, 4, 6, 9, 11, 12, 20, 22, 23, 24)",0.047331371903419496
"(1, 2, 3, 8, 9, 11, 12, 17, 20)",0.04695954918861389
"(2, 3, 4, 6, 11, 12, 17, 20, 24)",0.04683312177658081
"(2, 3, 8, 11, 12, 17, 20, 25, 26)",0.04682231843471527
"(2, 3, 4, 8, 9, 12, 14, 15, 17, 20, 22, 23, 25, 26)",0.04675801992416382
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 17, 20, 22, 23, 25, 26, 28, 29, 30)",0.04657183289527893
"(2, 3, 6, 8, 10, 12, 14, 17, 20, 22, 25, 26, 30)",0.04648420810699463
"(1, 2, 3, 4, 6, 14, 17, 20, 22, 27)",0.046464893221855166
"(2, 3, 4, 6, 11, 12, 17, 20, 23, 24)",0.04618982076644897
"(2, 3, 4, 5, 6, 8, 9, 12, 14, 20, 23, 24, 29, 30)",0.04602232873439789
"(1, 2, 3, 4, 6, 9, 11, 12, 20, 22, 23, 24, 30)",0.04579393863677979
"(2, 4, 6, 8, 12, 14, 17, 24)",0.045629703998565675
"(2, 3, 4, 6, 7, 11, 14, 17, 20, 23, 30)",0.04544883072376251
"(1, 2, 3, 6, 7, 9, 11, 12, 14, 17, 20, 23, 24, 25, 26, 28, 29)",0.04543764889240265
"(2, 3, 4, 11, 12, 14, 17, 20, 23)",0.044971764087677
"(1, 2, 3, 4, 6, 14, 17, 18, 20, 22, 27)",0.04488489329814911
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 20, 22, 23, 24, 28, 29)",0.04471827745437622
"(3, 4, 6, 8, 9, 10, 11, 17, 22, 30)",0.04457941055297852
"(1, 2, 4, 6, 8, 9, 10, 11, 12, 14, 20, 22, 23, 24, 27)",0.04455742835998535
"(2, 3, 4, 6, 9, 12, 14, 17, 23, 27)",0.04414521455764771
"(1, 2, 3, 6, 7, 9, 11, 12, 13, 14, 17, 20, 23, 24, 25, 26, 28, 29)",0.04412485957145691
"(2, 3, 8, 9, 11, 12, 17, 20, 25, 26)",0.043753194808959964
"(2, 3, 8, 9, 12, 14, 17, 22)",0.043478676676750184
"(2, 3, 4, 6, 8, 9, 12, 17, 20, 22, 24, 27, 30)",0.04335775375366211
"(2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 23, 30)",0.04263852536678314
"(1, 2, 6, 8, 9, 11, 12, 14, 18, 20, 23, 30)",0.042260241508483884
"(6, 15)",0.042174500226974485
"(2, 3, 6, 8, 9, 10, 12, 17, 22)",0.042142757773399354
"(1, 4, 8, 10, 11, 12, 24)",0.04197646677494049
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 20, 23, 24, 29, 30)",0.04155532419681549
"(6, 15, 17, 18, 22)",0.041422507166862486
"(2, 4, 6, 8, 9, 12, 14, 17, 24)",0.04101709723472595
"(2, 3, 8, 9, 11, 14, 17, 20, 23, 24)",0.04082677662372589
"(2, 3, 4, 8, 10, 11, 14, 20, 22, 24)",0.040159890055656434
"(1, 2, 3, 8, 9, 11, 12, 14, 17, 18, 20, 22, 23, 27)",0.0400051087141037
"(2, 3, 4, 5, 6, 9, 11, 20, 24, 28, 29)",0.039755812287330626
"(6, 15, 18, 22, 27)",0.03957630693912506
"(1, 2, 6, 8, 9, 12, 14, 17, 24, 25, 26)",0.03954940438270569
"(6, 15, 17, 18, 22, 27)",0.039413273334503174
"(1, 2, 4, 8, 9, 11, 14, 20, 22, 24, 25, 26)",0.03940396904945374
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 20, 22, 23, 25, 30)",0.03912228345870972
"(3, 6, 8, 9, 20, 23, 24)",0.03843367397785187
"(1, 2, 3, 4, 11, 12, 14, 17, 20, 23)",0.037791451811790465
"(1, 2, 3, 4, 6, 14, 17, 18, 19, 20, 22, 27)",0.037662011384963986
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 20, 22, 23, 25, 26, 30)",0.037624680995941163
"(2, 3, 6, 8, 10, 11, 14, 15, 17, 18, 22, 25, 26, 30)",0.03724177479743958
"(2, 4, 6, 8, 12, 14, 17, 23, 27)",0.03717990517616272
"(3, 8, 9, 12, 17, 20, 22, 23, 24)",0.03713514506816864
"(1, 2, 3, 8, 9, 11, 12, 14, 17, 18, 20, 21, 22, 23, 27)",0.03704386055469513
"(1, 2, 6, 9, 20, 22, 23, 24)",0.03702930212020874
"(2, 4, 8, 9, 10, 23, 25, 26, 30)",0.03702428042888641
"(2, 3, 4, 5, 8, 9, 12, 14, 17, 20, 22, 23, 24, 30)",0.03656583726406097
"(2, 3, 4, 6, 9, 11, 12, 17, 20, 23, 24)",0.03636435270309448
"(1, 3, 4, 6, 8, 10, 11, 12, 17, 22, 25, 26)",0.03624687790870666
"(1, 2, 4, 8, 9, 11, 12, 14, 20, 22, 24, 25, 26)",0.03615631461143494
"(8, 9, 11, 12, 24, 25, 26)",0.0360655277967453
"(6, 8, 15, 17, 18, 22, 27)",0.036002451181411745
"(2, 3, 4, 9, 10, 11, 12, 14, 15, 20, 22, 23, 24)",0.03597194850444794
"(1, 2, 3, 8, 9, 11, 12, 17, 20, 27)",0.035794544219970706
"(1, 3, 8, 9, 12, 17, 20, 22, 23, 24)",0.03563392758369446
"(1, 2, 4, 6, 8, 9, 11, 22, 24, 27, 30)",0.035583654046058656
"(2, 3, 4, 7, 8, 11, 14, 20, 22, 24)",0.0355367511510849
"(1, 2, 3, 4, 6, 14, 17, 18, 19, 20, 21, 22, 27)",0.03547923266887665
"(2, 3, 4, 7, 8, 9, 11, 14, 20, 22, 24)",0.035418140888214114
"(2, 4, 6, 8, 9, 12, 14, 17, 23, 24)",0.035186415910720824
"(1, 2, 3, 6, 8, 9, 10, 12, 17, 22)",0.03512706458568573
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 20, 21, 22, 23, 25, 26, 30)",0.03497857749462128
"(1, 2, 3, 6, 8, 9, 10, 12, 14, 17, 22)",0.03488392829895019
"(1, 4, 8, 9, 12, 14, 15, 17, 20, 22, 23, 30)",0.0347417414188385
"(1, 3, 4, 8, 11, 12, 17, 20, 22, 24)",0.034283414483070374
"(2, 4, 6, 8, 10, 11, 20, 22, 30)",0.033521422743797304
"(2, 4, 6, 8, 10, 11, 17, 20, 22, 30)",0.03350467085838318
"(1, 2, 3, 4, 6, 10, 14, 22, 24)",0.03344312012195587
"(2, 4, 6, 8, 11, 12, 14, 17, 23, 27)",0.03287191689014435
"(6, 8, 15, 17, 18, 22, 27, 28)",0.03277235925197601
"(2, 3, 4, 9, 12, 17, 20, 23)",0.03267787098884582
"(2, 3, 4, 6, 9, 12, 14, 17, 22, 23, 27)",0.032278338074684144
"(2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 23, 24)",0.03224152326583862
"(2, 3, 4, 9, 11, 12, 17, 20, 23)",0.03217962682247162
"(2, 3, 4, 8, 9, 10, 11, 14, 20, 22, 24)",0.03215050995349884
"(1, 2, 3, 6, 7, 9, 11, 12, 13, 14, 17, 20, 23, 24, 25, 26, 28, 29, 30)",0.03213472068309784
"(2, 3, 4, 5, 6, 8, 9, 11, 12, 14, 20, 23, 24, 28, 29, 30)",0.03206852376461029
"(2, 3, 4, 8, 11, 14, 17, 20, 22)",0.031936609745025636
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 22, 23, 24, 27, 29)",0.03173713982105255
"(6, 7, 15, 18, 22, 27)",0.03171782791614532
"(1, 2, 3, 4, 8, 9, 12, 14, 15, 17, 20, 22, 23, 25, 26)",0.03156214654445648
"(1, 4, 8, 10, 11, 12, 20, 24)",0.03136000633239746
"(1, 2, 3, 6, 8, 10, 11, 14, 15, 17, 18, 22, 25, 26, 30)",0.03135160207748413
"(1, 2, 3, 11, 12, 14, 17, 20, 23, 27, 30)",0.03130444884300232
"(2, 3, 6, 8, 9, 10, 12, 14, 17, 20, 22, 25, 26, 30)",0.031003779172897337
"(1, 2, 3, 6, 8, 9, 12, 14, 17, 24, 25, 26)",0.030553671717643737
"(2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 22)",0.03055131435394287
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 27, 30)",0.030480268597602844
"(1, 2, 3, 4, 6, 8, 10, 11, 14, 15, 17, 18, 22, 25, 26, 30)",0.03028372526168823
"(2, 3, 4, 6, 8, 9, 12, 17, 20, 21, 22, 24, 27, 30)",0.030130136013031005
"(2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 23, 29, 30)",0.0299244225025177
"(1, 2, 4, 6, 8, 9, 12, 14, 17, 23, 24)",0.029668578505516054
"(1, 2, 3, 4, 6, 10, 14, 20, 22, 24)",0.02961602509021759
"(1, 2, 3, 4, 8, 9, 11, 12, 17, 20, 27)",0.02943257987499237
"(2, 3, 8, 9, 12, 14, 17, 20, 22, 23)",0.02943137288093567
"(1, 2, 4, 8, 9, 11, 12, 14, 20, 22, 24, 25, 26, 29)",0.029227933287620543
"(1, 2, 3, 4, 8, 9, 11, 12, 17, 18, 20, 27)",0.02915424108505249
"(2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 22, 23, 25, 26, 30)",0.02909485697746277
"(1, 4, 8, 10, 11, 12, 14, 20, 24)",0.02895992696285248
"(1, 3, 4, 8, 11, 12, 14, 17, 20, 22, 24)",0.02880442440509796
"(6, 7, 15, 17, 18, 22, 27)",0.028756815195083617
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 24, 30)",0.028413593769073486
"(1, 2, 3, 6, 11, 12, 14, 17, 20, 23, 27, 30)",0.028408992290496825
"(2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 21, 22, 24, 27, 30)",0.0283573716878891
"(1, 2, 3, 6, 9, 20, 22, 23, 24)",0.028265020251274107
"(3, 6, 8, 10, 12, 20, 22, 24, 27, 30)",0.028253692388534545
"(2, 3, 8, 9, 11, 14, 17, 20, 22, 23, 24)",0.028192347288131712
"(8, 9, 11, 12, 14, 24, 25, 26)",0.028175288438797
"(2, 3, 4, 5, 6, 9, 11, 20, 22, 24, 28, 29)",0.028127294778823853
"(2, 3, 6, 11, 17, 22, 30)",0.028050315380096436
"(1, 9, 12, 20, 22, 25, 26)",0.02776852250099182
"(1, 2, 3, 4, 6, 14, 17, 18, 19, 20, 21, 22, 24, 27)",0.027739891409873964
"(1, 4, 8, 9, 12, 14, 15, 17, 19, 20, 22, 23, 30)",0.027692484855651855
"(2, 3, 4, 6, 8, 9, 11, 12, 17, 20, 23, 24, 27)",0.02769140601158142
"(1, 2, 3, 4, 8, 9, 11, 12, 14, 15, 17, 20, 22, 23, 25, 26)",0.027646124362945557
"(1, 2, 3, 8, 9, 11, 12, 14, 17, 18, 19, 20, 21, 22, 23, 27)",0.027419310808181763
"(2, 3, 4, 7, 8, 9, 11, 14, 20, 22, 24, 29)",0.027343061566352845
"(1, 2, 3, 4, 6, 9, 10, 14, 20, 22, 24)",0.02734105587005615
"(1, 2, 6, 8, 9, 11, 12, 20, 23, 30)",0.027261123061180115
"(1, 2, 4, 6, 8, 9, 12, 14, 22, 24, 30)",0.02721939980983734
"(2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 22, 23, 29, 30)",0.026897513866424562
"(1, 3, 8, 9, 12, 17, 20, 22, 23, 24, 25)",0.026850125193595885
"(2, 3, 4, 8, 11, 12, 14, 17, 20, 22)",0.026743167638778688
"(2, 3, 4, 5, 6, 9, 11, 12, 20, 22, 24, 28, 29)",0.02657390832901001
"(1, 2, 3, 4, 9, 11, 12, 14, 17, 20, 23)",0.026474374532699584
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 20, 22, 23, 25, 26)",0.026462066173553466
"(6, 7, 9, 15, 17, 18, 22, 27)",0.026355668902397156
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 22, 24, 30)",0.0263384610414505
"(1, 2, 6, 8, 9, 11, 12, 14, 18, 19, 20, 23, 30)",0.02632308900356293
"(1, 2, 6, 8, 9, 11, 12, 17, 20, 23, 30)",0.026267945766448975
"(1, 2, 4, 8, 9, 10, 11, 12, 14, 20, 22, 24, 25, 26, 29)",0.026220792531967164
"(1, 2, 3, 4, 6, 8, 11, 12, 14, 17, 18, 20, 21, 22, 23, 25, 26, 30)",0.026182270050048827
"(2, 3, 6, 8, 9, 12, 14, 20, 22, 23, 30)",0.026004180312156677
"(2, 3, 4, 5, 6, 9, 11, 12, 20, 22, 23, 24, 28, 29)",0.025942277908325196
"(1, 4, 8, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 30)",0.025928673148155213
"(1, 2, 3, 4, 6, 14, 17, 18, 19, 20, 21, 22, 24, 27, 30)",0.02568404972553253
"(2, 3, 4, 5, 8, 9, 12, 14, 15, 17, 20, 22, 23, 24, 30)",0.025539645552635194
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 22, 23, 24)",0.025489944219589233
"(2, 3, 4, 5, 8, 9, 12, 14, 15, 17, 20, 22, 23, 24, 29, 30)",0.025479456782341002
"(6, 7, 8, 15, 17, 18, 22, 27, 28)",0.025237032771110536
"(2, 3, 4, 6, 8, 9, 20, 22, 23, 24, 30)",0.02515941560268402
"(2, 4, 8, 10, 14, 17, 20, 22, 25, 26)",0.025024014711380004
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 25, 26)",0.024807968735694887
"(2, 4, 6, 8, 11, 12, 14, 15, 17, 23, 27)",0.02470485121011734
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 25, 27, 30)",0.02447286546230316
"(3, 6, 8, 9, 20, 22, 23, 24)",0.02439693957567215
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 22, 23, 24, 27, 28, 29)",0.02435176819562912
"(1, 2, 3, 4, 6, 8, 9, 10, 14, 20, 22, 24)",0.024061773717403413
"(1, 9, 12, 16, 20, 22, 25, 26)",0.02393147796392441
"(1, 2, 3, 4, 6, 9, 11, 12, 14, 17, 20, 23)",0.023835141956806184
"(1, 2, 3, 6, 9, 11, 12, 14, 17, 20, 23, 27, 30)",0.02381824254989624
"(1, 2, 6, 8, 9, 11, 12, 17, 20, 23, 24, 30)",0.023611722886562346
"(2, 3, 4, 6, 8, 9, 11, 12, 17, 19, 20, 21, 22, 24, 27, 30)",0.023507183790206908
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 20, 22, 23, 24)",0.023382441699504854
"(2, 3, 4, 6, 8, 9, 11, 18, 22, 23, 30)",0.023300687968730926
"(3, 6, 7, 9, 15, 17, 18, 22, 27)",0.023190201818943025
"(1, 2, 3, 4, 6, 8, 9, 10, 14, 20, 22, 24, 29)",0.023149287700653075
"(2, 3, 4, 6, 8, 9, 12, 14, 17, 18, 20, 22, 23, 25, 26, 30)",0.022815877199172975
"(1, 3, 8, 9, 12, 16, 17, 20, 22, 23, 24, 25)",0.022713679075241088
"(2, 3, 6, 8, 9, 11, 12, 14, 20, 22, 23, 30)",0.022648522257804872
"(2, 3, 8, 11, 12, 14, 17, 20, 21)",0.022621205449104308
"(1, 2, 4, 6, 8, 9, 11, 15, 22, 24, 27, 30)",0.0225870743393898
"(1, 2, 4, 6, 8, 9, 10, 12, 22, 23, 24, 30)",0.022298508882522584
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 20, 22, 23, 24, 28, 29)",0.022283655405044556
"(1, 2, 3, 4, 8, 9, 11, 12, 17, 18, 19, 20, 27)",0.02224332094192505
"(6, 7, 8, 9, 15, 17, 18, 22, 27, 28)",0.022173912823200227
"(3, 6, 7, 9, 15, 17, 18, 20, 22, 27)",0.022161468863487244
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 18, 20, 22, 23, 25, 26)",0.022149860858917236
"(3, 4, 6, 8, 9, 10, 14, 20, 22, 23, 24, 30)",0.022148559987545013
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 18, 20, 22, 23, 24)",0.02214633524417877
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14, 20, 22, 24, 25, 26, 29)",0.022033166885375977
"(1, 2, 4, 6, 8, 9, 11, 15, 20, 22, 24, 27, 30)",0.021933461725711822
"(2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 22, 26)",0.021611708402633666
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 14, 20, 22, 23, 24, 27)",0.02152651846408844
"(2, 3, 8, 9, 11, 12, 14, 17, 20, 25, 26, 27)",0.021429884433746337
"(2, 4, 8, 9, 10, 14, 23, 25, 26, 30)",0.021258577704429626
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 25, 26, 27, 30)",0.021174582839012145
"(2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 22, 23, 25, 29, 30)",0.021105323731899262
"(1, 2, 3, 4, 6, 8, 10, 11, 12, 14, 15, 17, 18, 22, 25, 26, 30)",0.020882196724414825
"(1, 4, 8, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 29, 30)",0.02084260731935501
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 14, 19, 20, 22, 23, 24, 27)",0.020805723965168
"(2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 22, 25, 26)",0.020761126279830934
"(2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 22, 23, 30)",0.020748284459114075
"(15, 22)",0.020737773180007933
"(1, 2, 4, 5, 8, 9, 10, 11, 12, 14, 20, 22, 24, 25, 26, 28, 29)",0.020588451623916627
"(2, 4, 6, 8, 9, 10, 11, 17, 20, 22, 30)",0.020364926755428316
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 17, 20, 23)",0.020279213786125183
"(2, 3, 8, 11, 12, 14, 17, 20, 21, 22)",0.020211797952651978
"(3, 4, 6, 8, 9, 10, 11, 12, 17, 22, 30)",0.020143035054206847
"(1, 2, 4, 8, 10, 14, 17, 20, 22, 25, 26)",0.019662818312644957
"(1, 3, 8, 9, 12, 16, 17, 20, 22, 23, 24, 25, 26)",0.01963209956884384
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 22, 23, 24, 27, 28, 29)",0.019553829729557038
"(2, 3, 6, 8, 9, 12, 14, 17, 20, 22, 23)",0.019334490597248077
"(1, 2, 3, 6, 9, 11, 17, 22, 30)",0.019325284659862517
"(1, 3, 4, 6, 8, 10, 11, 12, 17, 18, 22, 25, 26)",0.019306428730487823
"(1, 2, 3, 4, 6, 8, 9, 10, 12, 14, 20, 22, 24, 29)",0.019083060324192047
"(1, 2, 4, 6, 8, 9, 12, 14, 22, 23, 24, 30)",0.019069452583789826
"(1, 2, 3, 6, 9, 11, 12, 17, 22, 30)",0.01886439323425293
"(1, 2, 3, 6, 8, 9, 12, 14, 17, 20, 24, 25, 26)",0.018858782947063446
"(1, 2, 3, 4, 6, 8, 9, 12, 14, 17, 20, 22, 23, 24, 30)",0.018810582160949708
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 24, 25, 26, 27, 29, 30)",0.018727867305278777
"(2, 3, 4, 6, 8, 9, 11, 20, 22, 23, 24, 30)",0.018669632077217103
"(1, 2, 4, 6, 8, 9, 11, 15, 20, 22, 23, 24, 27, 30)",0.018658851087093354
"(1, 2, 3, 4, 9, 11, 17, 20, 22, 23, 24, 25, 26)",0.018596293032169343
"(2, 3, 4, 7, 8, 9, 10, 11, 14, 20, 22, 24, 29)",0.01839054226875305
"(1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 21, 22, 23, 24, 27, 28, 29)",0.018356391787528993
"(1, 2, 3, 6, 7, 8, 9, 11, 12, 13, 14, 17, 20, 23, 24, 25, 26, 28, 29, 30)",0.01824720501899719
"(6, 15, 22)",0.018158501386642455
"(2, 8, 9, 11, 12, 14, 24, 25, 26)",0.018145273625850677
"(1, 4, 7, 8, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 29, 30)",0.018103915452957153
"(2, 3, 6, 8, 9, 20, 22, 23, 24)",0.017963844537734985
"(2, 3, 4, 8, 9, 10, 11, 14, 18, 20, 22, 24)",0.01789303570985794
"(2, 3, 4, 6, 8, 9, 20, 22, 23, 24)",0.01774047166109085
"(1, 6, 7, 8, 9, 15, 17, 18, 22, 27, 28)",0.01772466003894806
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 18, 20, 22, 24)",0.01770191788673401
"(2, 3, 4, 6, 8, 9, 14, 20, 22, 23, 24)",0.0176206037402153
"(2, 3, 4, 8, 9, 10, 11, 12, 14, 15, 17, 18, 20, 22, 23, 24)",0.017568574845790864
"(1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17, 18, 19, 20, 22, 23, 24, 28, 29)",0.01738080531358719
"(1, 8, 9, 12, 16, 20, 22, 25, 26)",0.017219682037830353
"(1, 4, 8, 9, 10, 11, 12, 14, 20, 24)",0.017021365463733673
"(2, 3, 6, 8, 9, 10, 12, 14, 17, 19, 20, 22, 25, 26, 30)",0.016964434087276457
"(1, 3, 4, 6, 8, 11, 12, 14, 17, 20, 22, 24)",0.016947740316390993
"(1, 2, 3, 6, 8, 9, 12, 14, 17, 20, 21, 24, 25, 26)",0.016926084458827973
"(1, 2, 3, 6, 9, 20, 22, 23, 24, 30)",0.016874712705612183
"(1, 8, 9, 12, 14, 16, 20, 22, 25, 26)",0.016873760521411894
"(1, 2, 3, 4, 9, 10, 11, 17, 20, 22, 23, 24, 25, 26)",0.016863293945789337
"(1, 4, 5, 7, 8, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 29, 30)",0.01686278134584427
"(1, 2, 3, 4, 6, 7, 8, 9, 11, 12, 13, 14, 16, 17, 20, 22, 23, 25, 26, 28, 29, 30)",0.016761459410190582
"(2, 3, 8, 11, 12, 14, 17, 20, 21, 22, 28)",0.01659398227930069
"(1, 2, 4, 8, 10, 11, 14, 17, 20, 22, 25, 26)",0.016574168205261232
"(2, 3, 4, 6, 7, 9, 11, 14, 17, 20, 22, 23, 25, 28, 29, 30)",0.01654181033372879
"(2, 3, 8, 11, 12, 14, 17, 18, 20, 21, 22, 28)",0.016520918905735017
"(1, 2, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 19, 20, 22, 23, 24, 27)",0.016345712542533874
"(1, 2, 3, 6, 8, 9, 11, 12, 14, 17, 20, 23, 27, 30)",0.01632567197084427
"(1, 2, 3, 4, 8, 9, 11, 12, 17, 18, 19, 20, 27, 30)",0.016314516961574554
"(1, 2, 3, 4, 6, 8, 9, 11, 12, 14, 15, 17, 20, 23)",0.01629267483949661
"(1, 4, 5, 7, 8, 9, 12, 14, 15, 17, 18, 19, 20, 22, 23, 28, 29, 30)",0.016277825832366942
"(1, 2, 3, 4, 5, 6, 8, 9, 10, 12, 14, 20, 22, 24, 29)",0.016111943125724792
