instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dteday,cnt
4751,3,0,7,20,0,4,1,1,0.84,0.8939,0.71,0.2239,21/07/2011,237
4752,3,0,7,21,0,4,1,1,0.82,0.8939,0.75,0.2239,21/07/2011,225
4753,3,0,7,22,0,4,1,1,0.82,0.8636,0.71,0.1642,21/07/2011,149
4754,3,0,7,23,0,4,1,1,0.8,0.8182,0.71,0.1642,21/07/2011,113
4755,3,0,7,0,0,5,1,1,0.82,0.8333,0.63,0.1343,22/07/2011,60
4756,3,0,7,1,0,5,1,1,0.8,0.7879,0.63,0,22/07/2011,24
4757,3,0,7,2,0,5,1,1,0.78,0.803,0.79,0.1343,22/07/2011,14
4758,3,0,7,3,0,5,1,1,0.78,0.7879,0.75,0.1045,22/07/2011,7
4759,3,0,7,4,0,5,1,1,0.76,0.7424,0.75,0.1045,22/07/2011,13
4760,3,0,7,5,0,5,1,1,0.74,0.7121,0.79,0.1045,22/07/2011,19
4761,3,0,7,6,0,5,1,1,0.76,0.7424,0.75,0.0896,22/07/2011,96
4762,3,0,7,7,0,5,1,2,0.8,0.803,0.66,0.1045,22/07/2011,252
4763,3,0,7,8,0,5,1,2,0.84,0.8485,0.63,0.1642,22/07/2011,322
4764,3,0,7,9,0,5,1,1,0.86,0.8939,0.63,0.0896,22/07/2011,208
4765,3,0,7,10,0,5,1,1,0.9,0.9242,0.53,0.0896,22/07/2011,115
4766,3,0,7,11,0,5,1,1,0.9,0.8939,0.5,0.1045,22/07/2011,109
4767,3,0,7,12,0,5,1,1,0.94,0.9545,0.48,0.1642,22/07/2011,115
4768,3,0,7,13,0,5,1,1,0.94,0.9848,0.51,0.1642,22/07/2011,123
4769,3,0,7,14,0,5,1,1,0.96,1,0.48,0.2985,22/07/2011,101
4770,3,0,7,15,0,5,1,1,0.94,0.9848,0.51,0.2985,22/07/2011,133
4771,3,0,7,16,0,5,1,3,0.9,0.8333,0.39,0.2985,22/07/2011,182
4772,3,0,7,17,0,5,1,1,0.88,0.8485,0.47,0.1045,22/07/2011,306
4773,3,0,7,18,0,5,1,1,0.9,0.8182,0.37,0.1642,22/07/2011,284
4774,3,0,7,19,0,5,1,2,0.86,0.7879,0.41,0.1045,22/07/2011,250
4775,3,0,7,20,0,5,1,1,0.84,0.8182,0.56,0,22/07/2011,212
4776,3,0,7,21,0,5,1,1,0.82,0.803,0.59,0.0896,22/07/2011,190
4777,3,0,7,22,0,5,1,2,0.84,0.7879,0.49,0.0896,22/07/2011,149
4778,3,0,7,23,0,5,1,1,0.8,0.7879,0.63,0.194,22/07/2011,103
4779,3,0,7,0,0,6,0,1,0.82,0.7879,0.56,0,23/07/2011,101
4780,3,0,7,1,0,6,0,1,0.82,0.7727,0.52,0.1045,23/07/2011,70
4781,3,0,7,2,0,6,0,1,0.82,0.7727,0.52,0,23/07/2011,61
4782,3,0,7,3,0,6,0,1,0.78,0.7576,0.66,0.0896,23/07/2011,22
4783,3,0,7,4,0,6,0,1,0.76,0.7273,0.66,0.1045,23/07/2011,9
4784,3,0,7,5,0,6,0,1,0.76,0.7121,0.62,0.1343,23/07/2011,7
4785,3,0,7,6,0,6,0,1,0.8,0.7424,0.52,0.1343,23/07/2011,25
4786,3,0,7,7,0,6,0,1,0.8,0.7424,0.52,0.1045,23/07/2011,45
4787,3,0,7,8,0,6,0,1,0.84,0.7879,0.49,0.2537,23/07/2011,109
4788,3,0,7,9,0,6,0,1,0.84,0.7879,0.49,0.1642,23/07/2011,132
4789,3,0,7,10,0,6,0,1,0.86,0.7879,0.41,0.2239,23/07/2011,198
4790,3,0,7,11,0,6,0,1,0.9,0.8182,0.37,0.194,23/07/2011,216
4791,3,0,7,12,0,6,0,1,0.92,0.8636,0.37,0.1045,23/07/2011,235
4792,3,0,7,13,0,6,0,1,0.94,0.8788,0.38,0.1642,23/07/2011,245
4793,3,0,7,14,0,6,0,1,0.92,0.8939,0.42,0,23/07/2011,236
4794,3,0,7,15,0,6,0,1,0.94,0.8788,0.38,0,23/07/2011,215
4795,3,0,7,16,0,6,0,1,0.94,0.8788,0.38,0.1343,23/07/2011,221
4796,3,0,7,17,0,6,0,1,0.94,0.8788,0.38,0.1343,23/07/2011,197
4797,3,0,7,18,0,6,0,1,0.92,0.8788,0.4,0.2239,23/07/2011,196
4798,3,0,7,19,0,6,0,2,0.82,0.803,0.59,0.1343,23/07/2011,217
4799,3,0,7,20,0,6,0,1,0.82,0.803,0.59,0.2239,23/07/2011,145
4800,3,0,7,21,0,6,0,1,0.82,0.803,0.59,0.2239,23/07/2011,154
4801,3,0,7,22,0,6,0,1,0.8,0.7727,0.59,0.194,23/07/2011,125
4802,3,0,7,23,0,6,0,1,0.8,0.7727,0.59,0.1045,23/07/2011,104
4803,3,0,7,0,0,0,0,1,0.8,0.7727,0.59,0.1045,24/07/2011,119
4804,3,0,7,1,0,0,0,1,0.78,0.7576,0.66,0.1045,24/07/2011,96
4805,3,0,7,2,0,0,0,1,0.8,0.7879,0.63,0.0896,24/07/2011,60
4806,3,0,7,3,0,0,0,1,0.8,0.7879,0.63,0.0896,24/07/2011,37
4807,3,0,7,4,0,0,0,1,0.78,0.7576,0.66,0.1045,24/07/2011,6
4808,3,0,7,5,0,0,0,1,0.78,0.7576,0.66,0.0896,24/07/2011,8
4809,3,0,7,6,0,0,0,2,0.8,0.7879,0.63,0.0896,24/07/2011,22
4810,3,0,7,7,0,0,0,1,0.8,0.7727,0.59,0.1343,24/07/2011,35
4811,3,0,7,8,0,0,0,1,0.82,0.7879,0.56,0.2836,24/07/2011,104
4812,3,0,7,9,0,0,0,1,0.82,0.7879,0.56,0.3881,24/07/2011,154
4813,3,0,7,10,0,0,0,1,0.86,0.8182,0.5,0.3284,24/07/2011,226
4814,3,0,7,11,0,0,0,1,0.84,0.803,0.53,0.2537,24/07/2011,243
4815,3,0,7,12,0,0,0,1,0.9,0.8636,0.45,0.1642,24/07/2011,246
4816,3,0,7,13,0,0,0,1,0.86,0.803,0.47,0.2239,24/07/2011,252
4817,3,0,7,14,0,0,0,1,0.86,0.8182,0.5,0.2836,24/07/2011,283
4818,3,0,7,15,0,0,0,1,0.9,0.8485,0.42,0.2537,24/07/2011,238
4819,3,0,7,16,0,0,0,1,0.9,0.8485,0.42,0.2537,24/07/2011,249
4820,3,0,7,17,0,0,0,1,0.9,0.8333,0.39,0.1045,24/07/2011,249
4821,3,0,7,18,0,0,0,1,0.88,0.8182,0.42,0.1642,24/07/2011,243
4822,3,0,7,19,0,0,0,1,0.86,0.803,0.47,0.1642,24/07/2011,240
4823,3,0,7,20,0,0,0,1,0.84,0.7879,0.49,0.1642,24/07/2011,195
4824,3,0,7,21,0,0,0,1,0.8,0.7879,0.63,0.1343,24/07/2011,153
4825,3,0,7,22,0,0,0,1,0.78,0.7576,0.66,0,24/07/2011,98
4826,3,0,7,23,0,0,0,2,0.76,0.7273,0.7,0.0896,24/07/2011,50
4827,3,0,7,0,0,1,1,2,0.76,0.7273,0.7,0,25/07/2011,34
4828,3,0,7,1,0,1,1,2,0.76,0.7424,0.75,0.0896,25/07/2011,12
4829,3,0,7,2,0,1,1,2,0.74,0.7121,0.79,0.0896,25/07/2011,6
4830,3,0,7,3,0,1,1,1,0.74,0.7121,0.79,0,25/07/2011,4
4831,3,0,7,4,0,1,1,1,0.72,0.7121,0.84,0.0896,25/07/2011,6
4832,3,0,7,5,0,1,1,1,0.72,0.7121,0.84,0.0896,25/07/2011,24
4833,3,0,7,6,0,1,1,2,0.72,0.7121,0.84,0.0896,25/07/2011,107
4834,3,0,7,7,0,1,1,2,0.74,0.7121,0.79,0,25/07/2011,277
4835,3,0,7,8,0,1,1,2,0.76,0.7424,0.75,0,25/07/2011,387
4836,3,0,7,9,0,1,1,1,0.8,0.803,0.66,0,25/07/2011,135
4837,3,0,7,10,0,1,1,1,0.82,0.803,0.59,0,25/07/2011,84
4838,3,0,7,11,0,1,1,2,0.84,0.8333,0.59,0.194,25/07/2011,107
4839,3,0,7,12,0,1,1,2,0.84,0.8333,0.59,0.194,25/07/2011,67
4840,3,0,7,13,0,1,1,2,0.74,0.7121,0.74,0.1343,25/07/2011,78
4841,3,0,7,14,0,1,1,2,0.72,0.697,0.79,0.194,25/07/2011,90
4842,3,0,7,15,0,1,1,1,0.7,0.6667,0.84,0.3881,25/07/2011,112
4843,3,0,7,16,0,1,1,1,0.7,0.6667,0.84,0.2239,25/07/2011,198
4844,3,0,7,17,0,1,1,1,0.72,0.697,0.74,0,25/07/2011,485
4845,3,0,7,18,0,1,1,1,0.74,0.7121,0.74,0.0896,25/07/2011,533
4846,3,0,7,19,0,1,1,1,0.74,0.697,0.7,0.0896,25/07/2011,386
4847,3,0,7,20,0,1,1,1,0.72,0.697,0.74,0.1343,25/07/2011,302
4848,3,0,7,21,0,1,1,1,0.7,0.6667,0.84,0,25/07/2011,194
4849,3,0,7,22,0,1,1,1,0.7,0.6667,0.84,0,25/07/2011,125
4850,3,0,7,23,0,1,1,1,0.7,0.6667,0.84,0.0896,25/07/2011,87
4851,3,0,7,0,0,2,1,1,0.7,0.6667,0.79,0.1045,26/07/2011,28
4852,3,0,7,1,0,2,1,1,0.7,0.6667,0.79,0.1045,26/07/2011,12
4853,3,0,7,2,0,2,1,1,0.68,0.6364,0.89,0.1045,26/07/2011,7
4854,3,0,7,3,0,2,1,1,0.68,0.6364,0.89,0.1343,26/07/2011,4
4855,3,0,7,4,0,2,1,1,0.68,0.6364,0.88,0.1642,26/07/2011,6
4856,3,0,7,5,0,2,1,1,0.66,0.5909,0.89,0.0896,26/07/2011,27
4857,3,0,7,6,0,2,1,1,0.68,0.6364,0.83,0.2239,26/07/2011,110
4858,3,0,7,7,0,2,1,1,0.72,0.6818,0.66,0.2836,26/07/2011,318
4859,3,0,7,8,0,2,1,1,0.74,0.6818,0.55,0.194,26/07/2011,424
4860,3,0,7,9,0,2,1,1,0.76,0.6818,0.4,0.2239,26/07/2011,187
4861,3,0,7,10,0,2,1,1,0.8,0.697,0.31,0.2239,26/07/2011,138
4862,3,0,7,11,0,2,1,1,0.82,0.7121,0.3,0,26/07/2011,151
4863,3,0,7,12,0,2,1,1,0.84,0.7273,0.28,0,26/07/2011,147
4864,3,0,7,13,0,2,1,1,0.84,0.7273,0.32,0.2985,26/07/2011,182
4865,3,0,7,14,0,2,1,1,0.86,0.7424,0.3,0.2836,26/07/2011,147
4866,3,0,7,15,0,2,1,1,0.88,0.7576,0.28,0.3284,26/07/2011,163
4867,3,0,7,16,0,2,1,1,0.86,0.7576,0.36,0.2836,26/07/2011,254
4868,3,0,7,17,0,2,1,1,0.86,0.7576,0.36,0.3582,26/07/2011,537
4869,3,0,7,18,0,2,1,1,0.84,0.7424,0.39,0.3881,26/07/2011,546
4870,3,0,7,19,0,2,1,1,0.82,0.7424,0.43,0.2985,26/07/2011,398
4871,3,0,7,20,0,2,1,1,0.8,0.7273,0.46,0.2537,26/07/2011,290
4872,3,0,7,21,0,2,1,1,0.78,0.7121,0.49,0.2239,26/07/2011,267
4873,3,0,7,22,0,2,1,1,0.76,0.697,0.55,0.1343,26/07/2011,158
4874,3,0,7,23,0,2,1,1,0.76,0.7121,0.58,0.1045,26/07/2011,89
4875,3,0,7,0,0,3,1,2,0.78,0.7121,0.52,0.1642,27/07/2011,45
4876,3,0,7,1,0,3,1,1,0.78,0.7121,0.49,0.194,27/07/2011,10
4877,3,0,7,2,0,3,1,1,0.76,0.697,0.52,0.2985,27/07/2011,6
4878,3,0,7,3,0,3,1,1,0.72,0.6667,0.58,0.1642,27/07/2011,4
4879,3,0,7,4,0,3,1,1,0.72,0.6667,0.51,0.194,27/07/2011,4
4880,3,0,7,5,0,3,1,1,0.7,0.6515,0.54,0.2836,27/07/2011,18
4881,3,0,7,6,0,3,1,1,0.7,0.6515,0.54,0.2239,27/07/2011,123
4882,3,0,7,7,0,3,1,1,0.72,0.6667,0.48,0.2537,27/07/2011,347
4883,3,0,7,8,0,3,1,1,0.74,0.6667,0.42,0.2537,27/07/2011,433
4884,3,0,7,9,0,3,1,1,0.76,0.6667,0.35,0.2537,27/07/2011,216
4885,3,0,7,10,0,3,1,1,0.78,0.6818,0.33,0,27/07/2011,114
4886,3,0,7,11,0,3,1,1,0.8,0.697,0.31,0,27/07/2011,136
4887,3,0,7,12,0,3,1,1,0.82,0.7121,0.3,0.2836,27/07/2011,169
4888,3,0,7,13,0,3,1,1,0.84,0.7273,0.3,0.3582,27/07/2011,180
4889,3,0,7,14,0,3,1,1,0.84,0.7273,0.28,0.2239,27/07/2011,127
4890,3,0,7,15,0,3,1,1,0.86,0.7424,0.26,0.2537,27/07/2011,140
4891,3,0,7,16,0,3,1,1,0.86,0.7273,0.25,0.1642,27/07/2011,268
4892,3,0,7,17,0,3,1,1,0.84,0.7121,0.26,0.2239,27/07/2011,572
4893,3,0,7,18,0,3,1,1,0.82,0.7121,0.28,0.1045,27/07/2011,541
4894,3,0,7,19,0,3,1,1,0.8,0.697,0.29,0.0896,27/07/2011,375
4895,3,0,7,20,0,3,1,1,0.76,0.6818,0.45,0.2239,27/07/2011,294
4896,3,0,7,21,0,3,1,1,0.74,0.6667,0.48,0.1045,27/07/2011,245
4897,3,0,7,22,0,3,1,1,0.72,0.6667,0.48,0,27/07/2011,180
4898,3,0,7,23,0,3,1,1,0.74,0.6667,0.45,0.0896,27/07/2011,109
4899,3,0,7,0,0,4,1,1,0.7,0.6515,0.51,0.1343,28/07/2011,45
4900,3,0,7,1,0,4,1,1,0.72,0.6667,0.51,0,28/07/2011,29
4901,3,0,7,2,0,4,1,1,0.72,0.6667,0.54,0.1045,28/07/2011,7
4902,3,0,7,3,0,4,1,1,0.72,0.6667,0.54,0,28/07/2011,5
4903,3,0,7,4,0,4,1,1,0.7,0.6515,0.61,0.1045,28/07/2011,6
4904,3,0,7,5,0,4,1,1,0.7,0.6515,0.65,0.1045,28/07/2011,27
4905,3,0,7,6,0,4,1,1,0.7,0.6515,0.7,0.0896,28/07/2011,116
4906,3,0,7,7,0,4,1,1,0.72,0.6818,0.7,0.1642,28/07/2011,305
4907,3,0,7,8,0,4,1,1,0.74,0.697,0.66,0.1642,28/07/2011,456
4908,3,0,7,9,0,4,1,1,0.78,0.7424,0.59,0.194,28/07/2011,210
4909,3,0,7,10,0,4,1,1,0.8,0.7576,0.55,0.2836,28/07/2011,116
4910,3,0,7,11,0,4,1,1,0.84,0.8182,0.56,0.2836,28/07/2011,154
4911,3,0,7,12,0,4,1,1,0.84,0.803,0.53,0.2537,28/07/2011,186
4912,3,0,7,13,0,4,1,1,0.86,0.803,0.47,0.2537,28/07/2011,152
4913,3,0,7,14,0,4,1,2,0.84,0.7879,0.49,0.2537,28/07/2011,138
4914,3,0,7,15,0,4,1,1,0.86,0.8182,0.5,0.194,28/07/2011,146
4915,3,0,7,16,0,4,1,1,0.86,0.803,0.47,0.1642,28/07/2011,256
4916,3,0,7,17,0,4,1,1,0.84,0.803,0.53,0.194,28/07/2011,468
4917,3,0,7,18,0,4,1,1,0.84,0.8182,0.56,0.2239,28/07/2011,483
4918,3,0,7,19,0,4,1,1,0.82,0.803,0.59,0.194,28/07/2011,322
4919,3,0,7,20,0,4,1,1,0.8,0.7879,0.63,0.194,28/07/2011,270
4920,3,0,7,21,0,4,1,1,0.78,0.7576,0.66,0.2836,28/07/2011,196
4921,3,0,7,22,0,4,1,1,0.76,0.7273,0.7,0.2537,28/07/2011,174
4922,3,0,7,23,0,4,1,1,0.76,0.7424,0.75,0.194,28/07/2011,123
4923,3,0,7,0,0,5,1,1,0.74,0.7121,0.79,0.1642,29/07/2011,57
4924,3,0,7,1,0,5,1,1,0.74,0.7121,0.79,0.1343,29/07/2011,34
4925,3,0,7,2,0,5,1,1,0.74,0.7121,0.79,0,29/07/2011,13
4926,3,0,7,3,0,5,1,1,0.74,0.7121,0.79,0,29/07/2011,11
4927,3,0,7,4,0,5,1,1,0.72,0.7121,0.84,0.1343,29/07/2011,6
4928,3,0,7,5,0,5,1,1,0.72,0.7121,0.84,0,29/07/2011,27
4929,3,0,7,6,0,5,1,2,0.72,0.7121,0.84,0,29/07/2011,90
4930,3,0,7,7,0,5,1,2,0.74,0.7121,0.79,0.0896,29/07/2011,254
4931,3,0,7,8,0,5,1,2,0.76,0.7727,0.77,0,29/07/2011,384
4932,3,0,7,9,0,5,1,1,0.86,0.803,0.47,0.2537,29/07/2011,179
4933,3,0,7,10,0,5,1,1,0.9,0.8485,0.42,0.2836,29/07/2011,106
4934,3,0,7,11,0,5,1,1,0.92,0.8788,0.4,0.2985,29/07/2011,161
4935,3,0,7,12,0,5,1,1,0.96,0.8636,0.31,0.2836,29/07/2011,135
4936,3,0,7,13,0,5,1,1,0.94,0.8333,0.31,0,29/07/2011,156
4937,3,0,7,14,0,5,1,1,0.96,0.8636,0.3,0.2239,29/07/2011,148
4938,3,0,7,15,0,5,1,1,0.96,0.8636,0.3,0.2537,29/07/2011,169
4939,3,0,7,16,0,5,1,1,0.96,0.8636,0.3,0.3881,29/07/2011,233
4940,3,0,7,17,0,5,1,1,0.96,0.8636,0.3,0.2985,29/07/2011,421
4941,3,0,7,18,0,5,1,1,0.92,0.8636,0.37,0.3284,29/07/2011,362
4942,3,0,7,19,0,5,1,1,0.9,0.8485,0.42,0.2239,29/07/2011,241
4943,3,0,7,20,0,5,1,1,0.86,0.7879,0.41,0.3284,29/07/2011,206
4944,3,0,7,21,0,5,1,1,0.82,0.7576,0.46,0.1642,29/07/2011,163
4945,3,0,7,22,0,5,1,1,0.8,0.7424,0.49,0.2239,29/07/2011,174
4946,3,0,7,23,0,5,1,1,0.78,0.7121,0.52,0.1045,29/07/2011,116
4947,3,0,7,0,0,6,0,1,0.76,0.697,0.55,0.194,30/07/2011,133
4948,3,0,7,1,0,6,0,1,0.76,0.697,0.55,0.0896,30/07/2011,90
4949,3,0,7,2,0,6,0,1,0.76,0.697,0.55,0.1045,30/07/2011,42
4950,3,0,7,3,0,6,0,1,0.74,0.6818,0.62,0.1642,30/07/2011,43
4951,3,0,7,4,0,6,0,1,0.72,0.6818,0.66,0.1642,30/07/2011,10
4952,3,0,7,5,0,6,0,1,0.72,0.6818,0.7,0.2836,30/07/2011,13
4953,3,0,7,6,0,6,0,1,0.72,0.6818,0.7,0.2985,30/07/2011,24
4954,3,0,7,7,0,6,0,1,0.76,0.7273,0.66,0.194,30/07/2011,42
4955,3,0,7,8,0,6,0,1,0.78,0.7424,0.59,0.2239,30/07/2011,114
4956,3,0,7,9,0,6,0,1,0.82,0.7576,0.46,0.2985,30/07/2011,174
4957,3,0,7,10,0,6,0,1,0.82,0.7424,0.41,0.2985,30/07/2011,261
4958,3,0,7,11,0,6,0,1,0.84,0.7424,0.36,0.194,30/07/2011,317
4959,3,0,7,12,0,6,0,1,0.84,0.7273,0.32,0.1642,30/07/2011,341
4960,3,0,7,13,0,6,0,1,0.88,0.7576,0.29,0,30/07/2011,308
4961,3,0,7,14,0,6,0,1,0.9,0.7879,0.29,0,30/07/2011,305
4962,3,0,7,15,0,6,0,1,0.9,0.803,0.31,0.1343,30/07/2011,302
4963,3,0,7,16,0,6,0,1,0.9,0.7879,0.27,0.2239,30/07/2011,302
4964,3,0,7,17,0,6,0,1,0.9,0.7879,0.29,0.1045,30/07/2011,302
4965,3,0,7,18,0,6,0,1,0.88,0.7576,0.28,0.194,30/07/2011,299
4966,3,0,7,19,0,6,0,1,0.74,0.6515,0.33,0.2239,30/07/2011,256
4967,3,0,7,20,0,6,0,1,0.82,0.7424,0.43,0.1343,30/07/2011,206
4968,3,0,7,21,0,6,0,1,0.8,0.7424,0.49,0.1642,30/07/2011,205
4969,3,0,7,22,0,6,0,1,0.78,0.7121,0.52,0.1045,30/07/2011,209
4970,3,0,7,23,0,6,0,1,0.76,0.697,0.55,0.0896,30/07/2011,177
4971,3,0,7,0,0,0,0,1,0.76,0.697,0.55,0.0896,31/07/2011,113
4972,3,0,7,1,0,0,0,1,0.74,0.6818,0.62,0.0896,31/07/2011,79
4973,3,0,7,2,0,0,0,1,0.74,0.697,0.66,0.0896,31/07/2011,67
4974,3,0,7,3,0,0,0,1,0.74,0.697,0.66,0,31/07/2011,50
4975,3,0,7,4,0,0,0,1,0.72,0.6818,0.7,0,31/07/2011,13
4976,3,0,7,5,0,0,0,1,0.72,0.6818,0.69,0,31/07/2011,8
4977,3,0,7,6,0,0,0,1,0.74,0.697,0.7,0,31/07/2011,13
4978,3,0,7,7,0,0,0,1,0.74,0.6818,0.58,0.1343,31/07/2011,45
4979,3,0,7,8,0,0,0,1,0.76,0.697,0.55,0.2239,31/07/2011,142
4980,3,0,7,9,0,0,0,1,0.8,0.7424,0.49,0,31/07/2011,183
4981,3,0,7,10,0,0,0,1,0.84,0.7424,0.36,0.1642,31/07/2011,254
4982,3,0,7,11,0,0,0,1,0.86,0.7424,0.28,0.1642,31/07/2011,275
4983,3,0,7,12,0,0,0,1,0.9,0.7727,0.25,0.194,31/07/2011,338
4984,3,0,7,13,0,0,0,1,0.9,0.7727,0.24,0.1343,31/07/2011,294
4985,3,0,7,14,0,0,0,1,0.9,0.7727,0.24,0.1642,31/07/2011,326
4986,3,0,7,15,0,0,0,1,0.92,0.7727,0.18,0.2985,31/07/2011,293
4987,3,0,7,16,0,0,0,1,0.92,0.7727,0.17,0.2836,31/07/2011,306
4988,3,0,7,17,0,0,0,1,0.92,0.7727,0.16,0.1642,31/07/2011,320
4989,3,0,7,18,0,0,0,1,0.86,0.7879,0.41,0.2836,31/07/2011,304
4990,3,0,7,19,0,0,0,1,0.8,0.7576,0.55,0.3284,31/07/2011,274
4991,3,0,7,20,0,0,0,1,0.8,0.7576,0.55,0.3284,31/07/2011,275
4992,3,0,7,21,0,0,0,1,0.78,0.7424,0.59,0.2985,31/07/2011,164
4993,3,0,7,22,0,0,0,1,0.74,0.697,0.7,0.2985,31/07/2011,96
4994,3,0,7,23,0,0,0,1,0.74,0.697,0.66,0.2239,31/07/2011,70
4995,3,0,8,0,0,1,1,1,0.72,0.6818,0.7,0.2239,01/08/2011,29
4996,3,0,8,1,0,1,1,1,0.72,0.697,0.74,0.194,01/08/2011,17
4997,3,0,8,2,0,1,1,1,0.7,0.6667,0.74,0.1045,01/08/2011,11
4998,3,0,8,3,0,1,1,1,0.7,0.6667,0.79,0.1642,01/08/2011,4
4999,3,0,8,4,0,1,1,1,0.66,0.6061,0.83,0.1343,01/08/2011,4
5000,3,0,8,5,0,1,1,1,0.66,0.6061,0.83,0.1045,01/08/2011,26
5001,3,0,8,6,0,1,1,1,0.66,0.6061,0.83,0.0896,01/08/2011,100
5002,3,0,8,7,0,1,1,1,0.74,0.6818,0.62,0,01/08/2011,282
5003,3,0,8,8,0,1,1,1,0.8,0.7273,0.43,0.194,01/08/2011,382
5004,3,0,8,9,0,1,1,1,0.82,0.7424,0.41,0,01/08/2011,166
5005,3,0,8,10,0,1,1,1,0.86,0.7576,0.36,0.1642,01/08/2011,97
5006,3,0,8,11,0,1,1,1,0.88,0.7727,0.32,0.1642,01/08/2011,119
5007,3,0,8,12,0,1,1,1,0.9,0.803,0.33,0.2537,01/08/2011,168
5008,3,0,8,13,0,1,1,1,0.9,0.803,0.31,0.2985,01/08/2011,150
5009,3,0,8,14,0,1,1,1,0.92,0.8182,0.29,0.194,01/08/2011,123
5010,3,0,8,15,0,1,1,1,0.9,0.7879,0.27,0,01/08/2011,129
5011,3,0,8,16,0,1,1,1,0.9,0.7879,0.27,0,01/08/2011,231
5012,3,0,8,17,0,1,1,1,0.76,0.6818,0.45,0.2985,01/08/2011,514
5013,3,0,8,18,0,1,1,1,0.78,0.697,0.43,0.194,01/08/2011,543
5014,3,0,8,19,0,1,1,1,0.74,0.6667,0.51,0.2239,01/08/2011,413
5015,3,0,8,20,0,1,1,1,0.72,0.6818,0.62,0.2239,01/08/2011,305
5016,3,0,8,21,0,1,1,1,0.7,0.6515,0.7,0.2537,01/08/2011,220
5017,3,0,8,22,0,1,1,1,0.7,0.6515,0.7,0.0896,01/08/2011,137
5018,3,0,8,23,0,1,1,1,0.68,0.6364,0.74,0.194,01/08/2011,96
5019,3,0,8,0,0,2,1,1,0.66,0.6212,0.74,0,02/08/2011,29
5020,3,0,8,1,0,2,1,1,0.66,0.6212,0.74,0.1045,02/08/2011,12
5021,3,0,8,2,0,2,1,1,0.68,0.6364,0.69,0,02/08/2011,8
5022,3,0,8,3,0,2,1,1,0.66,0.6212,0.74,0.194,02/08/2011,5
5023,3,0,8,4,0,2,1,1,0.66,0.6212,0.74,0.1045,02/08/2011,10
5024,3,0,8,5,0,2,1,1,0.66,0.6212,0.74,0.1343,02/08/2011,21
5025,3,0,8,6,0,2,1,1,0.68,0.6364,0.69,0.1045,02/08/2011,117
5026,3,0,8,7,0,2,1,1,0.72,0.6667,0.61,0.2836,02/08/2011,335
5027,3,0,8,8,0,2,1,1,0.74,0.6818,0.58,0.2836,02/08/2011,435
5028,3,0,8,9,0,2,1,1,0.78,0.697,0.46,0.2985,02/08/2011,213
5029,3,0,8,10,0,2,1,1,0.82,0.7273,0.36,0.2985,02/08/2011,140
5030,3,0,8,11,0,2,1,1,0.84,0.7273,0.32,0.4179,02/08/2011,128
5031,3,0,8,12,0,2,1,1,0.86,0.7424,0.3,0.2836,02/08/2011,157
5032,3,0,8,13,0,2,1,1,0.86,0.7424,0.3,0.2239,02/08/2011,203
5033,3,0,8,14,0,2,1,1,0.9,0.7727,0.25,0.2836,02/08/2011,159
5034,3,0,8,15,0,2,1,1,0.9,0.7727,0.25,0.2836,02/08/2011,168
5035,3,0,8,16,0,2,1,1,0.9,0.7727,0.25,0.2836,02/08/2011,274
5036,3,0,8,17,0,2,1,2,0.9,0.7879,0.27,0.1343,02/08/2011,556
5037,3,0,8,18,0,2,1,2,0.86,0.7576,0.34,0.194,02/08/2011,556
5038,3,0,8,19,0,2,1,2,0.86,0.7576,0.36,0.2239,02/08/2011,454
5039,3,0,8,20,0,2,1,2,0.82,0.7576,0.46,0.2537,02/08/2011,288
5040,3,0,8,21,0,2,1,1,0.8,0.7424,0.52,0.2239,02/08/2011,254
5041,3,0,8,22,0,2,1,2,0.78,0.7424,0.59,0.1642,02/08/2011,191
5042,3,0,8,23,0,2,1,2,0.8,0.7424,0.49,0.1642,02/08/2011,132
5043,3,0,8,0,0,3,1,2,0.8,0.7424,0.49,0.1642,03/08/2011,43
5044,3,0,8,1,0,3,1,2,0.78,0.7121,0.52,0.1642,03/08/2011,16
5045,3,0,8,2,0,3,1,2,0.78,0.7121,0.49,0.1642,03/08/2011,11
5046,3,0,8,3,0,3,1,2,0.76,0.697,0.55,0.0896,03/08/2011,4
5047,3,0,8,4,0,3,1,2,0.76,0.697,0.52,0.1642,03/08/2011,7
5048,3,0,8,5,0,3,1,2,0.76,0.697,0.55,0.0896,03/08/2011,24
5049,3,0,8,6,0,3,1,3,0.72,0.6818,0.66,0.4925,03/08/2011,110
5050,3,0,8,7,0,3,1,2,0.74,0.6667,0.51,0.2239,03/08/2011,271
5051,3,0,8,8,0,3,1,2,0.74,0.6667,0.51,0.1642,03/08/2011,437
5052,3,0,8,9,0,3,1,2,0.74,0.6818,0.55,0.194,03/08/2011,195
5053,3,0,8,10,0,3,1,3,0.74,0.6818,0.58,0.0896,03/08/2011,68
5054,3,0,8,11,0,3,1,2,0.74,0.6818,0.58,0.1045,03/08/2011,122
5055,3,0,8,12,0,3,1,3,0.76,0.697,0.55,0.1343,03/08/2011,161
5056,3,0,8,13,0,3,1,2,0.76,0.7121,0.58,0.2239,03/08/2011,144
5057,3,0,8,14,0,3,1,2,0.76,0.7121,0.58,0.2239,03/08/2011,147
